timestamp,PDCP throughput in kbps for core LINUX-Disp_0
2017-06-21 16:39:33.136275,0.0
2017-06-21 16:39:35.136275,0.0
2017-06-21 16:39:37.136275,0.0
2017-06-21 16:39:39.280418,0.0
2017-06-21 16:39:41.280418,0.0
2017-06-21 16:39:43.280418,0.0
2017-06-21 16:39:45.424555,0.0
2017-06-21 16:39:47.424555,0.0
2017-06-21 16:39:49.424555,0.0
2017-06-21 16:39:51.568689,0.0
2017-06-21 16:39:53.568689,0.0
2017-06-21 16:39:55.568689,11560.9375
2017-06-21 16:39:57.712812,28213.28125
2017-06-21 16:39:59.712812,33419.53125
2017-06-21 16:40:01.712812,33802.34375
2017-06-21 16:40:03.856913,36208.59375
2017-06-21 16:40:05.856913,28021.875
2017-06-21 16:40:07.856913,28136.71875
2017-06-21 16:40:10.001025,34606.25
2017-06-21 16:40:12.001025,35257.03125
2017-06-21 16:40:14.001025,24614.84375
2017-06-21 16:40:16.145120,33687.5
2017-06-21 16:40:18.145120,22777.34375
2017-06-21 16:40:20.145120,23657.8125
2017-06-21 16:40:22.289202,23958.59375
2017-06-21 16:40:24.289202,22662.5
2017-06-21 16:40:26.289202,20939.84375
2017-06-21 16:40:28.433267,21820.3125
2017-06-21 16:40:30.433267,20786.71875
2017-06-21 16:40:32.433267,21218.75
2017-06-21 16:40:34.577325,22739.0625
2017-06-21 16:40:36.577325,20097.65625
2017-06-21 16:40:38.577325,19178.90625
2017-06-21 16:40:40.721385,20059.375
2017-06-21 16:40:42.721385,19425.0
2017-06-21 16:40:44.721385,17762.5
2017-06-21 16:40:46.865447,17379.6875
2017-06-21 16:40:48.865447,19085.9375
2017-06-21 16:40:50.865447,18779.6875
2017-06-21 16:40:53.009509,20135.9375
2017-06-21 16:40:55.009509,20004.6875
2017-06-21 16:40:57.009509,22011.71875
2017-06-21 16:40:59.153565,19178.90625
2017-06-21 16:41:01.153565,19638.28125
2017-06-21 16:41:03.153565,21514.0625
2017-06-21 16:41:05.297624,21246.09375
2017-06-21 16:41:07.297624,20825.0
2017-06-21 16:41:09.297624,19982.8125
2017-06-21 16:41:11.441683,21366.40625
2017-06-21 16:41:13.441683,21727.34375
2017-06-21 16:41:15.441683,21251.5625
2017-06-21 16:41:17.585740,22279.6875
2017-06-21 16:41:19.585740,21552.34375
2017-06-21 16:41:21.585740,20480.46875
2017-06-21 16:41:23.729800,21131.25
2017-06-21 16:41:25.729800,19600.0
2017-06-21 16:41:27.729800,22279.6875
2017-06-21 16:41:29.873861,21667.1875
2017-06-21 16:41:31.873861,20748.4375
2017-06-21 16:41:33.873861,24461.71875
2017-06-21 16:41:36.017916,22793.75
2017-06-21 16:41:38.017916,23488.28125
2017-06-21 16:41:40.017916,25052.34375
2017-06-21 16:41:42.161973,24740.625
2017-06-21 16:41:44.161973,25757.8125
2017-06-21 16:41:46.161973,27278.125
2017-06-21 16:41:48.306037,29514.84375
2017-06-21 16:41:50.306037,30154.6875
2017-06-21 16:41:52.306037,29542.1875
2017-06-21 16:41:54.450080,30625.0
2017-06-21 16:41:56.450080,29651.5625
2017-06-21 16:41:58.450080,31024.21875
2017-06-21 16:42:00.594145,30685.15625
2017-06-21 16:42:02.594145,34392.96875
2017-06-21 16:42:04.594145,31620.3125
2017-06-21 16:42:06.738203,32052.34375
2017-06-21 16:42:08.738203,27841.40625
2017-06-21 16:42:10.738203,27961.71875
2017-06-21 16:42:12.882259,25424.21875
2017-06-21 16:42:14.882259,23313.28125
2017-06-21 16:42:16.882259,23592.1875
2017-06-21 16:42:19.026318,23242.1875
2017-06-21 16:42:21.026318,22126.5625
2017-06-21 16:42:23.026318,23428.125
2017-06-21 16:42:25.170371,23696.09375
2017-06-21 16:42:27.170371,24921.09375
2017-06-21 16:42:29.170371,26069.53125
2017-06-21 16:42:31.314433,24040.625
2017-06-21 16:42:33.314433,24653.125
2017-06-21 16:42:35.314433,26452.34375
2017-06-21 16:42:37.458495,23887.5
2017-06-21 16:42:39.458495,25112.5
2017-06-21 16:42:41.458495,24691.40625
2017-06-21 16:42:43.602554,22317.96875
2017-06-21 16:42:45.602554,25265.625
2017-06-21 16:42:47.602554,24614.84375
2017-06-21 16:42:49.746617,23296.875
2017-06-21 16:42:51.746617,23964.0625
2017-06-21 16:42:53.746617,24385.15625
2017-06-21 16:42:55.890674,23198.4375
2017-06-21 16:42:57.890674,24653.125
2017-06-21 16:42:59.890674,24182.8125
2017-06-21 16:43:02.034722,22378.125
2017-06-21 16:43:04.034722,26884.375
2017-06-21 16:43:06.034722,26835.15625
2017-06-21 16:43:08.178780,24242.96875
2017-06-21 16:43:10.178780,23439.0625
2017-06-21 16:43:12.178780,25500.78125
2017-06-21 16:43:14.322839,23023.4375
2017-06-21 16:43:16.322839,25342.1875
2017-06-21 16:43:18.322839,23542.96875
2017-06-21 16:43:20.466898,24614.84375
2017-06-21 16:43:22.466898,23887.5
2017-06-21 16:43:24.466898,27217.96875
